@oname,@id,@lat,@lon,name,ref:FR:STIF
node,2887958206,48.8420721,2.3379437,Val de Grâce,22977
node,2889080187,48.8271381,2.3265565,Alésia - Général Leclerc,22967
node,2889080188,48.8292315,2.3280803,Alésia - Maine,39751
node,2889080189,48.7801284,2.3133141,Bourg-la-Reine RER,421336
node,2889080190,48.8408102,2.3331909,Campagne Première,26755
node,2889080193,48.7896943,2.3192533,Cité Jardins,28526
node,2889080196,48.8338613,2.3314995,Denfert Rochereau,26701
node,2889080199,48.8135371,2.3258231,Léon Gambetta,26867
node,2889080200,48.7957332,2.3215888,Marcel Bonnet,22895
node,2889084801,48.8316359,2.3301559,Mouton - Duvernet,39752
node,2889084804,48.7936646,2.3208048,Pont Royal - RER,22896
node,2889084805,48.8226435,2.3252760,Porte d'Orléans,23026
node,2889084808,48.8384271,2.3308905,Raspail-Edgar Quinet,26752
node,2889084809,48.7828185,2.3150238,Rue du 8 Mai 1945,12319
node,2889084811,48.8415947,2.3297367,Vavin,22989
node,2889084812,48.8352026,2.3320771,Victor Considerant,26753
node,2899578901,48.8011932,2.2942014,République - Liberté,28241
node,2901005570,48.7917313,2.5772057,Pierre de Coubertin,41862
node,2903926887,48.8036748,2.2976957,République – Deforges,24665
node,2903926888,48.8038355,2.2976367,République – Deforges,22447
node,2904976594,48.6684748,2.5537007,Couture,33448
node,2917717260,48.8043497,2.4201927,Mairie d'Alfortville,27509
node,2927275402,48.8241510,2.3534715,Abbé Georges Hénocque,9116
node,2929187782,48.7513231,1.9465475,Georges Lapierre,20704
node,2939342986,48.8199250,2.3100670,Pierre Brossolette - Gabriel Péri,24043
node,2939368540,48.8194837,2.3054089,Pierre Larousse - Carrefour du 8 Mai 1945,22331
node,2949022706,48.8042269,2.2923092,Henri Gatinot,21178
node,2949022707,48.8056910,2.2947124,Étienne Deforges,21177
node,2949611366,48.8407606,2.3686069,Cité de la Mode et du Design,37557
node,2949611367,48.8402952,2.3686981,Cité de la Mode et du Design,37565
node,2949611368,48.8367497,2.3709534,Vincent Auriol,37563
node,2949611369,48.8366492,2.3711955,Vincent Auriol,37564
node,2964038006,48.7067976,2.5436335,Croix Rouge,17408
node,2964038008,48.7044595,2.5457618,Simone Veil,17410
node,2964038010,48.7028178,2.5462418,Cerisiers,13198
node,2964038011,48.7034631,2.5494855,Château d'Eau,13200
node,2964038013,48.7056418,2.5530411,Rosebrie,13202
node,2964686854,48.8715198,2.7655788,Collège du Vieux Chêne,15633
node,2964686855,48.8716423,2.7654724,Collège du Vieux Chêne,15634
node,2991484603,48.8790446,2.7016790,Verdun,15406
node,2991484606,48.8771423,2.7015023,Foch - Paix Notre-Dame,15353
node,2991570037,48.8685896,2.7059246,Touvents,15534
node,2991570039,48.8697186,2.7025857,Beau Site,15304
node,2991961867,48.8446533,2.7372620,Collège Claude Monet,21710
node,2991961869,48.8662132,2.7670734,Grand Fossé,15465
node,2992242946,48.8611322,2.6955124,Gouvernes Mairie,15681
node,2992242947,48.8604571,2.6919847,Pasteur,15425
node,2995657990,48.8399418,2.6598924,Les Marchais,15529
node,2995657991,48.8397271,2.6598281,Les Marchais,15530
node,2995657992,48.8408785,2.6677481,Cèdre,35865
node,2995657993,48.8409950,2.6677401,Cèdre,35866
node,2997349900,48.8289932,2.6806920,Portes de la Forêt,15334
node,2997349901,48.8291411,2.6814150,Portes de la Forêt,15335
node,3026891178,48.7756842,2.5286251,École Fosse Rouge,21358;21359
node,3026891179,48.7756214,2.5283690,École Fosse Rouge,21358;21359
node,3085794812,48.8237239,1.9409159,Mansart,25006
node,3085794813,48.8237474,1.9412120,Mansart,5820
node,3085794814,48.8250411,1.9437558,8 Mai 1945 (Petits Prés),5802
node,3085794815,48.8249843,1.9438697,8 Mai 1945 (Petits Prés),5802
node,3098860752,48.8110856,2.2985708,Maison Blanche,24350
node,3098860755,48.8118602,2.2944435,Rond-Point Gagarine,39905
node,3101007552,48.8223393,2.3250694,Porte d'Orléans,42014
node,3104458731,48.7795867,2.2813706,Robinson RER,40386
node,3114194999,48.9827577,2.4333459,Lycée René Cassin,419708
node,3140046888,48.7666268,2.5089702,Pierre Brossolette,26714
node,3140222569,48.7765115,2.5265540,Moulin de Touillon,21410
node,3140222570,48.7764695,2.5271132,Moulin de Touillon,21409
node,3140222571,48.7740975,2.5292509,Les Monrois,21407;21408
node,3140222572,48.7740601,2.5293818,Les Monrois,21407;21408
node,3146958064,48.8335481,2.3859541,Cour Saint-Émilion,21956
node,3153616350,48.9283339,2.2466594,Robert Schumann,1001001640001
node,3168762865,48.7851055,2.1816671,De Gaulle,12705;12706
node,3168762866,48.7851113,2.1823868,De Gaulle,12705;12706
node,3190883103,48.8621487,2.3467922,Châtelet-les-Halles,412815
node,3200323113,48.6314067,2.0417657,Route de Villevert,422049;422046
node,3201557085,48.8264788,2.1285322,Odéon - LEP J. Moulin,4088
node,3205265590,49.1130499,1.9082826,Route de Commeny,32938
node,3208341039,48.4035138,2.6992535,Château,33706
node,3226727439,48.8002297,2.7043665,Pontcarré Mairie,15453
node,3226727441,48.7952157,2.7047769,Fleuriste,15656
node,3226727443,48.8006456,2.7044144,Pontcarré Mairie,15454
node,3226727444,48.7951043,2.7039967,Fleuriste,15655
node,3231133307,48.7974854,2.3065342,Rue des Olivettes,27710
node,3236068842,48.8169141,1.9670358,Brétechelle,29124
node,3236068843,48.8168133,1.9668175,Brétechelle,29124
node,3236068847,48.8184232,1.9630409,Commissariat,5951
node,3236068848,48.8186443,1.9614339,Commissariat,5952
node,3236068849,48.8188187,1.9598022,Avenue Mitterrand,5797
node,3236068850,48.8189451,1.9595564,Avenue Mitterrand,5798
node,3236068851,48.8197794,1.9566634,Le Mail,12983
node,3236068852,48.8196268,1.9569663,Le Mail,12983
node,3236129936,48.8202865,1.9533161,Pierre Brossolette,5950
node,3236129937,48.8200693,1.9524752,Pierre Brossolette,5949
node,3236129938,48.8218104,1.9521914,Valibout,5836
node,3236129939,48.8218261,1.9519409,Valibout,5837
node,3236129940,48.8244126,1.9449614,8 Mai 1945,22318;5974
node,3236129941,48.8287995,1.9437116,Marie Hillion,22316
node,3236129942,48.8283857,1.9435816,Marie Hillion,5819
node,3236129943,48.8285066,1.9505819,Brigitte,5788
node,3236129944,48.8252496,1.9526713,Collège Blaise Pascal,5793
node,3236129945,48.8236133,1.9582093,Lycée Jean Villar,29121 ; 21717
node,3236129947,48.8295517,1.9511848,Rond-Point du Petit St Cloud,412324;412326;20200
node,3236129948,48.8293035,1.9513855,Rond-Point du Petit St Cloud,412324;412326;20199
node,3243189379,48.8223272,2.3252006,Porte d'Orléans,42014
node,3245223388,48.7692671,1.9415222,Bois de Maurepas,20644
node,3245223392,48.7693910,1.9417140,Bois de Maurepas,20669
node,3245223433,48.7705280,1.9447998,Collège Alexandre Dumas,23050
node,3245230098,48.7668204,1.9416027,Normandie,20668
node,3245230099,48.7668893,1.9414721,Normandie,20645
node,3246190425,48.7955044,2.3013024,Dampierre,28579
node,3246199240,48.8031703,1.9710186,Les Grands Jardins,20865
node,3246259528,48.7973315,2.3022580,Rosenberg,28757
node,3247455202,48.7975695,2.3026384,Rosenberg,8034
node,3247829814,48.8800670,2.3290759,Liège,30135
node,3247829815,48.8644048,2.3326286,Pyramides - Saint-Honoré,22994
node,3247829816,48.8498900,2.3274635,Rue du Cherche-Midi,20125
node,3247829817,48.8759910,2.3311923,Trinité,37374
node,3255634990,48.8223541,2.3241456,Porte d'Orléans,22330
node,3259703422,48.8200815,2.2913200,Carrefour de l'Insurrection,28715
node,3265495506,48.8290782,2.2633951,Issy–Val de Seine RER,20421
node,3270984584,48.1862570,2.7319394,Office de Tourisme,34050
node,3270984858,48.1861596,2.7318037,Office de Tourisme,34050
node,3274426218,48.8339986,2.3574652,Rubens - École des Arts et Métiers,420784
node,3274426219,48.8286887,2.3533049,Verlaine,9115
node,3295051134,48.8099063,2.3277381,Vache Noire–Centre Commercial,27299
node,3296139786,48.8226528,2.3254982,,22421
node,3296262398,48.7997857,2.3010181,Pluchet,40099
node,3325110405,48.8297207,2.3770491,Bibliothèque François Mitterrand,21955
node,3336654758,48.8341185,2.3074606,Labrouste,23601
node,3336685292,48.8448039,2.2663809,Chardon-Lagache - Molitor,22791
node,3339588808,48.6426434,2.4548602,Gerville,3822
node,3350475244,48.8478620,2.2646527,Michel Ange - Auteuil,24004
node,3350475245,48.8454888,2.2621661,Michel Ange - Molitor,26775
node,3350475246,48.8472210,2.2741018,Pont Mirabeau,10230
node,3350475247,48.8471355,2.2690220,Église d'Auteuil,24008
node,3350495435,48.8424352,2.2848727,Boucicaut,40256
node,3350495436,48.8389358,2.2925496,Convention - Lecourbe,23610
node,3385990126,48.8255365,2.3506964,Bobillot - Tolbiac,24832
node,3397996240,48.7996139,2.3009667,Pluchet,40098
node,3400264136,48.8006739,2.3136115,Jean Longuet,28205
node,3439563940,48.8004338,2.3179866,Cosson–Longuet,22871
node,3453888612,48.9409801,2.3643269,Lycée Paul Eluard,414427
node,3477212907,48.8070186,2.4182699,Union,39506
node,3493677032,48.8128198,2.5005973,Champigny–Diderot–La Plage,28177
node,3493828793,48.8423727,2.3656105,Gare d'Austerlitz,41333
node,3497428294,48.7647766,2.1635389,Gare de Jouy-en-Josas,41240
node,3505413026,49.0880013,2.0681384,Rue des Fossettes,29571
node,3508257026,48.8223200,2.3254156,Porte d'Orléans,22870
node,3508647408,48.8123287,2.2994669,Maison Blanche,42037
node,3515798874,48.7834482,2.2308449,Georges Millandy,41674
node,3515798875,48.7808328,2.2400621,Pavé Blanc (Parc Noveos),2339
node,3517045499,48.8117628,2.2998224,Maison Blanche,42036
node,3517045500,48.8143335,2.2971352,Rue Étienne Dolet,42033
node,3522349999,48.7694225,1.9199183,Place des Buttes,21123
node,3522350004,48.7700329,1.9202025,Place des Buttes,21123
node,3523101429,48.8188520,2.2920396,Gare de Vanves-Malakoff,42038
node,3527149990,48.8416621,2.3204355,Gare Montparnasse,39457
node,3529010328,48.8560011,2.0194757,Tennis,13982
node,3531059276,48.7398541,2.4263833,Villeneuve-le-Roi,41312
node,3531551831,48.8059211,1.9597093,Le Buisson,5814;29117
node,3531825587,48.8465422,2.2866375,Charles Michels,26605
node,3533225824,48.8908268,2.8262345,Montry - Condé-Sainte-Libiaire,41059
node,3533749633,48.7437052,1.9211804,Coignières,41224
node,3533789791,48.8765300,2.3252374,Gare Saint-Lazare,22218
node,3541776303,48.8000343,2.3181137,Cosson–Longuet,28147
node,3544901231,48.6412488,2.5762779,Écopôle Rio,418871
node,3544901232,48.6414809,2.5762323,Écopôle Rio,418868
node,3548530068,48.7855098,2.2189535,Vélizy 2 (gare routière),420895
node,3548530071,48.7851482,2.2186278,Vélizy 2,40531
node,3548530077,48.7837255,2.2314917,Georges Millandy,2164
node,3548530079,48.7835824,2.2317089,Georges Millandy,2163
node,3551981709,48.8219159,2.3245258,Porte d'Orléans,414775
node,3551981710,48.8218827,2.3247455,Porte d'Orléans,40332
node,3551981717,48.8219036,2.3248088,Porte d'Orléans,40332
node,3552405531,48.7867946,2.2455579,Cimetière Intercommunal,22620
node,3552405534,48.7868052,2.2551843,Hôpital Antoine Béclère,28590
node,3552405536,48.7890549,2.2513528,Eugène Beaujard,28611
node,3552405537,48.7854580,2.2408353,Île-de-France,20519
node,3557095018,48.7851832,2.2192038,Vélizy 2,42087
node,3557095022,48.7854112,2.2192279,Vélizy 2 (gare routière),420895
node,3559447427,48.7798423,2.2406313,Pavé Blanc,41967
node,3567219341,48.7793896,2.2084131,Europe Sud,41837
node,3567226313,48.7846677,2.2194054,Vélizy 2,2286
node,3567236728,48.7851913,2.2376742,Georges Pompidou,37031
node,3567243701,48.7802550,2.3133238,Bourg-la-Reine RER,40167
node,3567258452,48.7850120,2.3086281,Clemenceau,35822
node,3567258454,48.7848832,2.3086293,Clemenceau,27311
node,3567258461,48.7851558,2.3041954,Les Blagis,27310
node,3567258462,48.7843006,2.3126917,Pierre Loti,27893
node,3567281603,48.7856093,2.2588195,Moulin de la Tour,8190
node,3567281604,48.7855404,2.2586827,Moulin de la Tour,8190
node,3571624298,49.0996212,1.9705457,Us,41142
node,3571827993,49.1189923,2.3989116,Seugy,41079
node,3577089976,48.7979469,2.3007502,Rue Froide,29274
node,3580008993,48.8309410,1.9600075,Plaisir - Les Clayes,41246
node,3580701493,48.8965358,2.4597443,Noisy-le-Sec,41012
node,3580917693,49.0805828,2.0034959,Montgeroult - Courcelles,41141
node,3580959293,49.0057677,1.9018788,Meulan - Hardricourt,41165
node,3585479193,48.8188715,2.2920171,Gare de Vanves-Malakoff,42038
node,3585514893,48.8171331,2.2943854,Paul Bert,42035
node,3585514894,48.8168946,2.2948575,Paul Bert,42034
node,3585514895,48.8150989,2.2965450,Rue Étienne Dolet,42032
node,3585537093,48.7915140,2.3041299,Sentier des Brugnauts,29504
node,3585537094,48.7929512,2.3061784,Porte-d'en-Bas,42031
node,3585537095,48.7932145,2.3066060,Porte-d'en-Bas,42030
node,3585537096,48.7946592,2.3065573,Mathurins,24176
node,3585537097,48.7958421,2.3004201,Dampierre,29275
node,3585537098,48.7949897,2.3057177,Mathurins,29273
node,3585537099,48.7915970,2.3038597,Sentier des Brugnauts,29509
node,3585571593,48.7890189,2.3104465,Frères Lumière,27303
node,3585571594,48.7895380,2.3040265,Fontaine Gueffier,29505
node,3585571595,48.7927721,2.3158028,Les Blains,27308
node,3585571596,48.7864688,2.3111465,Les Bas Coquarts,27304
node,3585571597,48.7960611,2.3172495,Albert Petit,28143
node,3585571598,48.7885629,2.3104545,Frères Lumière,27302
node,3585571599,48.7857995,2.3106986,Les Bas Coquarts,27304
node,3585571600,48.7956480,2.3169332,Albert Petit,8162
node,3585571601,48.7892627,2.3147058,Port Galand,27306
node,3585571602,48.7878278,2.3045510,Cuverons,29507
node,3585571603,48.7853449,2.3037222,Les Blagis,40790
node,3585571604,48.7876773,2.3041827,Cuverons,29506
node,3585571605,48.7959173,2.3179459,Albert Petit,27305
node,3585571606,48.7899837,2.3144403,Port Galand,27309
node,3585571607,48.7926157,2.3154635,Les Blains,8163
node,3585571608,48.7895533,2.3041834,Fontaine Gueffier,29508
node,3585584293,48.7897007,2.3191855,Cité Jardins,28526
node,3585584294,48.7938263,2.3207821,Pont Royal RER,24177
node,3585969818,48.8023848,2.3190313,Martyrs de Châteaubriant,28146
node,3585969819,48.7968620,2.3025546,Rosenberg,27708
node,3585969820,48.7983355,2.3175186,Pasteur–Meuniers,22872
node,3585969821,48.7898595,2.3141604,Port Galand,28142
node,3585969822,48.7970103,2.3025733,Rosenberg,27707
node,3585981693,48.7984888,2.2931867,Liberté,28202
node,3585981694,48.7980479,2.2952911,Liberté,27709
node,3585988914,48.7997789,2.2907287,Mairie de Châtillon,39717
node,3585988916,48.7998143,2.2911176,Mairie de Châtillon,28207
node,3586004497,48.8091666,2.2985167,Maison Blanche,21820
node,3586004498,48.8088579,2.2982812,Maison Blanche,42049
node,3599620959,48.7976134,2.3025900,Rosenberg,8034
node,3599634857,48.8213065,2.3254629,Porte d'Orléans,22865;40333
node,3601432407,48.7863076,2.3026993,Les Blagis–Gabriel Péri,30015
node,3601432408,48.7920330,2.2991373,Collège Romain Rolland,28144
node,3601432409,48.7920719,2.2989080,Collège Romain Rolland,28149
node,3601432410,48.7861662,2.3115265,Les Bas Coquarts,22873
node,3601432411,48.7885340,2.3010495,Rue des Brugnauts,28148
node,3601432412,48.7892022,2.3008513,Rue des Brugnauts,30016
node,3603403785,48.8220757,2.3140069,Depinoy,37024
node,3603403788,48.8220545,2.3135616,Depinoy,28644
node,3609871784,48.7851759,2.2183472,Vélizy 2,40526
node,3609871785,48.7851246,2.2189024,Vélizy 2,414622
node,3611373656,48.7849806,2.2198845,Vélizy 2,41854
node,3624925735,48.8152091,2.1504635,Résidence la Forêt,4250
node,3647135394,48.7947844,2.3550412,Verdun–Grosménil,29837
node,3647135396,48.7944469,2.3563125,Verdun–Grosménil,23220
node,3648016675,48.8169330,2.2743010,Général de Gaulle,24358
node,3648023421,48.8108709,2.2852330,Barbusse–Védrines,35176
node,3648023422,48.8149761,2.2829276,Louis Girard,24363
node,3648023423,48.8143439,2.2795938,Clos Montholon,8172
node,3648023424,48.8088315,2.2905859,Jean Mermoz,24357
node,3648034380,48.8086048,2.3309931,Lénine,39728
node,3648043104,48.8040747,2.3429213,Malleret–Joinville,24364
node,3655197626,48.8125151,2.3617239,Convention - Fontainebleau,29847
node,3655202725,48.8110110,2.3622108,Le Kremlin-Bicêtre - Métro,36701
node,3656809906,48.9684189,2.2850494,Forum,2364
node,3687269556,48.8452130,2.7297778,Jacqueline Auriol,15679
node,3687269557,48.8452209,2.7305100,Jacqueline Auriol,15680
node,3687269559,48.8440999,2.7317629,Louis Guibert,15758
node,3687269560,48.8443918,2.7229792,Pagnol,15553
node,3687269561,48.8443189,2.7230029,Pagnol,15554
node,3687269562,48.8440556,2.7208334,Genêts,16923
node,3695762818,48.8677565,2.4707059,Louise Michel,26414
node,3695762823,48.8665831,2.4698771,Parc de Montreau,29464
node,3700213350,49.1456215,2.3853787,Abbaye de Royaumont,38420
node,3700213353,49.1478139,2.4009180,Baillon,419551
node,3702859004,48.8954838,2.3282370,Navier,28567
node,3705635757,48.7563944,2.3976529,Hélène Muller,40424
node,3705635759,48.7564050,2.3978138,Hélène Muller,40429
node,3705635760,48.7604648,2.3983396,Victor Hugo,40425
node,3705635764,48.7605355,2.3985112,Victor Hugo,40421
node,3720286486,49.1577031,1.9434365,LEP,29611
node,3721561386,48.8273933,1.9717215,Alfa Park,5662
node,3725109564,48.7702464,1.9453640,Collège Alexandre Dumas,23047
node,3738116452,48.8369937,2.3739999,Quai de la Gare,420011
node,3738116453,48.8372534,2.3741405,Quai de la Gare,420012;41412
node,3744706645,48.5992243,1.8646933,La Hunière,31734
node,3751383646,48.8156229,2.3441321,Gautherot–Carrefour Mazagran,24454
node,3760193618,48.9091052,2.3907067,Paul Bert,29295
node,3760193620,48.9147256,2.3921687,Maison de Retraite,29297
node,3760193621,48.9148282,2.3919433,Maison de Retraite,29297
node,3760220079,48.9244943,2.3860020,Général Schramm,29310
node,3760220080,48.9244194,2.3851064,Général Schramm,29310
node,3760243991,48.9297243,2.3959257,Chabrol,29308
node,3760243993,48.9334040,2.4006301,Cité Waldeck-Rochet,41736
node,3761282000,48.8440603,2.3073961,Volontaires - Lecourbe,23315
node,3762142753,49.0788149,2.4990718,Mairie,423611
node,3787663771,48.8147119,2.1507637,Résidence la Forêt,4323
node,3790118950,48.9363465,2.4942396,Jean Charcot - Anatole France,19261
node,3790118951,48.9382634,2.4952134,L'Herminier,19250
node,3790547475,48.8212005,2.3257675,Porte d'Orléans,20547
node,3799882993,49.0800744,2.5026757,,419501
node,3799882994,49.0831123,2.5045404,,38669
node,3830088394,48.8141815,1.8756579,Lycée Gare RD11,35631;5973
node,3830088860,48.8447772,1.9456794,Grignon RD 119,412307
node,3830088861,48.8447787,1.9460519,Grignon RD 119,412304
node,3842669990,48.6988917,2.2078500,Cimetière d'Orsay,21828
node,3842669991,48.7248593,2.2301773,Clos du Pileu,11600
node,3842669992,48.7256215,2.2297914,Clos du Pileu,11601
node,3842669993,48.6964619,2.1902739,Conservatoire,11388
node,3842669994,48.7326358,2.2290314,Gymnase,21865
node,3842669996,48.7288285,2.2371306,La Vieille Vigne,11528
node,3842669997,48.6968147,2.1871309,Lycée Blaise Pascal,21860
node,3842669998,48.7273684,2.2348281,Marché du Pileu,21863
node,3842670000,48.7302948,2.2389370,Rue du Pileu,11529
node,3842670001,48.6988641,2.1955653,Résidence de l'Yvette,21859
node,3897072057,48.8437018,2.3233718,Place du 18 Juin 1940,37381
node,3900938552,48.8389686,2.6545427,Torcy RER,417794
node,3900938553,48.8388459,2.6547841,Torcy RER,417793
node,3900938554,48.8387100,2.6550496,Torcy RER,15697
node,3900938555,48.8385714,2.6553206,Torcy RER,15697
node,3900948965,48.8392186,2.6544267,Torcy RER,22613;15697
node,3930453366,48.8612246,2.2913335,Varsovie,37376
node,3930917824,48.8453881,2.3687625,Pont d'Austerlitz - Quai de la Rapée,36167
node,3995566985,48.9909765,2.3197306,Mairie,38658
node,3995566987,48.9873014,2.3283176,Sous-Préfecture,38665
node,3995574926,48.9856876,2.3320948,Cimetière,38495
node,3995577469,48.9860534,2.3418663,Ferdinand Berthoud,38526
node,4017605468,48.8015862,2.2948134,République - Liberté,42052
node,4025732752,48.9904090,2.4522762,Cimetière,38493
node,4035455984,48.9840605,2.3455030,Mairie Gambetta,38650
node,4035460659,48.9898794,2.3581315,ZI Les Ecricolles,38580
node,4035467550,48.9955777,2.3574848,Charles De Gaulle,38758
node,4035470214,48.9958403,2.3608966,Marlière,38641
node,4035473678,48.9947812,2.3676042,Sarcelles - Saint-Brice,38774
node,4040277146,48.9566789,2.8726676,Souterrain,11048
node,4040326259,48.9588119,2.8746007,Moissan,10821
node,4040326260,48.9553516,2.8790763,Marché,15486;414688;10818; 6440
node,4040326261,48.9545041,2.8791370,Médiathèque,10819;21768;15487
node,4040326262,48.9520486,2.8794596,Cornillon,10807
node,4040326263,48.9520957,2.8797382,Cornillon,10806
node,4040326264,48.9483796,2.8801546,Fauvettes,20478
node,4048831851,48.8487649,2.3709514,Lyon - Ledru-Rollin,28393
node,4058185424,48.7955874,2.3545416,Verdun Grosmenil,37254
node,4058185425,48.7956994,2.3544226,Verdun Grosmenil,37179
node,4058209714,48.8101780,2.3628207,Le Kremlin-Bicêtre Métro,416696
node,4073893344,48.8110700,2.3041130,Chatillon - Montrouge,421734
node,4074915726,48.8967537,2.8042119,Collège Lois Braille,10644
node,4085448049,48.8594036,1.8758073,Beynes,41231
node,4101103931,48.8147650,2.1496082,Pershing-Lemercier,4201
node,4105788565,48.6842053,2.2070370,Océanie 3,11439
node,4114476363,48.7429380,2.4350890,Parc en Seine,35844
node,4136369602,48.8390207,2.6541139,Torcy RER,41446;22613
node,4136423192,48.8384523,2.6555708,Torcy RER,417794
node,4159079189,48.8936808,1.8715172,Mareil-sur-Mauldre,41158
node,4170410426,48.7925793,1.9753725,Gay Lussac,18085
node,4179316952,48.9239055,2.2593465,Colombes,41135
node,4250154474,48.8192006,2.2926274,Gare de Vanves-Malakoff,40058
node,4262164607,48.8425060,2.6478120,Collège Jean Monnet,41428
node,4273053924,49.1334029,2.3626893,Place de Cutigliano,38436
node,4273054658,49.1298645,2.3702080,Le Fréchot,419538
node,4273055335,49.1222050,2.3946206,Rue de Giez,40493
node,4273055768,49.1182994,2.4226140,Luzarches,38625;38627
node,4281928474,48.8304941,2.1124076,Parly 2,13767;34619
node,4281928487,48.8232373,2.1147726,Porte Saint-Antoine,32631
node,4290859691,48.7710746,2.5075445,Sucy - Bonneuil,412803
node,4312006189,48.7293501,2.3598950,Aéroport d'Orly-Orly Ouest,413252
node,4316799089,48.8209726,2.3256913,Porte d'Orléans,415459
node,4317298206,48.8743732,2.2205180,Jacques Decour,36849
node,4317298212,48.8743520,2.2208640,Jacques Decour,36847
node,4317592090,48.9176018,1.8690513,Cauchoiserie Allée des Roses,32397 / 32396?
node,4317604524,48.7870839,2.1180240,Delpal,9953
node,4317628055,49.1207587,2.4247867,Croix l'Alouette,38459
node,4317628056,49.1207052,2.4249530,Croix l'Alouette,38458
node,4318070042,48.8387804,2.7181976,Lycée Martin Luther King,15242
node,4318070043,48.8389946,2.7190357,Lycée Martin Luther King,15241
node,4318070053,48.8396558,2.7255923,Antoine Bourdelle,15521
node,4318070056,48.8398513,2.7261291,Antoine Bourdelle,15520
node,4318070066,48.8401178,2.7294178,Jacques de Thou,15756
node,4318070071,48.8402791,2.7296904,Jacques de Thou,15755
node,4318617894,48.8349775,2.6528575,Collège du Segrais,41429
node,4319838993,48.6720685,2.2604721,Sadi Carnot,10339
node,4319910895,48.6274262,2.5852535,Cité du Parc,33106
node,4319940893,48.8954839,2.7745015,Allée Renoir / Calvaire,15390
node,4319969526,48.9362673,2.2692797,Quai des Entrepreneurs,413391
node,4319988967,48.9632154,2.8811142,Lugol,10826
node,4319993125,48.8331949,2.1533882,Boulevard de Jardy,4251
node,4320003655,48.9491479,2.2863654,Pétroliers,413410
node,4320029692,48.8395255,1.8230406,Rond-Point / Route de Marcq,5964;5947;35493
node,4320084527,48.8525109,2.7618423,Centre de Radiologie,22492
node,4320171718,48.7967602,1.9793065,Diderot,20728
node,4320197982,48.9377964,2.2642847,CFM,413402
node,4320212950,48.7870028,2.0504763,Université Leclerc,40373
node,4320214813,48.9594545,2.9042947,CFA,4960
node,4320216679,48.7845291,2.1221535,Satory Maréchal Moncey,20277
node,4320238176,48.8389536,2.0864628,Grille de Maintenon,32438
node,4320249101,48.8134731,1.8835574,Châtaigneraie,5923
node,4320259263,49.1575759,2.2865586,Jean Catelas,38930
node,4320271346,48.8400421,1.9472775,Bio-Climatologie,412279;5979
node,4320293494,48.9621157,2.8790517,Boulevard Jean Rose,10813
node,4320299115,48.7970765,2.1855225,Hubert Georgette,12751
node,4320304262,48.8962136,2.7982131,Aulnoy,419033
node,4320348301,48.9010683,2.7926218,Pierres,10580
node,4320365119,48.8602900,2.0155997,Buisson Sainte-Anne,13996;13997
node,4320806748,48.9106360,1.7320382,Église d'Arnouville,5968
node,4320911544,48.8859216,2.8338018,Foch Turgot,32002
node,4320914948,48.8616845,2.0143643,Hameau Saint-Martin,14004;14005
node,4320918644,49.0715823,2.7972167,Maisonneuve,424499
node,4321027134,48.9058333,2.7930804,François de la Chapelle,10723
node,4321045355,48.8162662,2.4765231,Dagoty,22460
node,4321052134,48.9883220,2.8604940,Route de Chambry,40304
node,4321163654,48.8213205,1.9262396,Michel-Ange,5823
node,4321163655,48.6467955,1.7999631,Bergerie Nationale,31858
node,4321183040,48.6607181,2.2357400,Les Clozeaux,3292
node,4321185139,48.7955033,1.9646645,Omega,20186
node,4321209335,48.9806813,1.9083914,Stendhal,32763
node,4321233092,48.8627019,2.7438750,Bois de Chigny,418859
node,4321273800,48.8249338,1.9735129,Avre,5665
node,4321310953,48.6365111,1.8255669,Racinay,31261
node,4321312238,48.6258966,1.8246009,Eiffel,31216
node,4321317068,48.9173960,1.8513107,Pré Rollet,32675
node,4321339638,48.8310033,2.7256263,La Haye,15725
node,4321519850,48.7903825,1.9737033,La Revanche,4393
node,4321519851,48.7910391,1.9743205,La Revanche,4394
node,4321582302,49.0110944,1.9191994,Les Tulipes,32389
node,4321586689,48.8586106,2.0238528,Pré Saint-Nom Nord,14012
node,4321597147,49.0835704,2.7897562,Les Frênes,38375
node,4321597766,49.1197845,2.0122648,Route de Frémécourt,29564
node,4321651215,49.1588567,2.3359539,Bienvenue,38886 ; 38887
node,4321651216,49.1589357,2.3363284,Bienvenue,38886 ; 38887
node,4321655458,49.1354881,2.3516614,Saint-Laurent,419472
node,4321657220,48.5979497,1.8021726,Rotis,31614;31615
node,4321661065,48.8253447,2.1506259,Haras de Jardy,4324
node,4321824364,48.9258840,1.8657101,Manoir,32464
node,4321928280,48.7634958,2.0636437,Les Portiques,20942
node,4321984926,49.1735130,2.0540378,Chemin de la Mare,29527
node,4322012213,48.8314882,2.7296161,Gutenberg,15684
node,4322083933,48.8903764,1.6621193,Prétatier,35698
node,4322180352,48.6602601,2.2061481,Poteau Blanc,3203;3204
node,4322209185,49.0737291,2.8245753,Le Gros Merisier,423842
node,4322225246,48.6366094,1.8290780,Pompidou,31254
node,4322881250,49.0681989,2.8045937,Rue de l'Yonne,38386
node,4322931739,48.7423830,2.4176472,Nikos Belloyanis,21649
node,4322996523,48.7974271,2.1021533,Fourrière Municipale,4309
node,4323048862,48.8053383,2.4151660,Salvador Allende,27500
node,4323051876,48.7901807,1.9719134,Bruxelles (La Clef Saint-Pierre),5713
