route_id,stop_id
Route:Relation:3715291,StopPoint:Node:5342630916
Route:Relation:3715291,StopPoint:Node:5342630908
Route:Relation:3715291,StopPoint:Node:3552405530
Route:Relation:3715291,StopPoint:Node:3552405533
Route:Relation:3715291,StopPoint:Node:3552405535
Route:Relation:3723842,StopPoint:Node:275918673
Route:Relation:3723842,StopPoint:Node:2513154469
Route:Relation:3723842,StopPoint:Node:2543059019
Route:Relation:3723842,StopPoint:Node:2543058929
Route:Relation:3739950,StopPoint:Node:1352863179
Route:Relation:3739950,StopPoint:Node:2543058975
Route:Relation:3739950,StopPoint:Node:1352863197
Route:Relation:3739950,StopPoint:Node:2855836360
Route:Relation:3739950,StopPoint:Node:1352863214
Route:Relation:3739950,StopPoint:Node:2855836358
Route:Relation:3739950,StopPoint:Node:1352863192
Route:Relation:3739950,StopPoint:Node:2855836354
Route:Relation:3739950,StopPoint:Node:1352863190
Route:Relation:3739950,StopPoint:Node:2855836351
Route:Relation:3739950,StopPoint:Node:1352863195
Route:Relation:3739950,StopPoint:Node:1352863188
Route:Relation:3739950,StopPoint:Node:2855836355
Route:Relation:3739950,StopPoint:Node:1352863202
Route:Relation:3739950,StopPoint:Node:2855836342
Route:Relation:3739950,StopPoint:Node:1352863206
Route:Relation:3739950,StopPoint:Node:1239939985
Route:Relation:3739950,StopPoint:Node:1352843196
Route:Relation:3739950,StopPoint:Node:2841692438
Route:Relation:3746223,StopPoint:Node:2860401838
Route:Relation:3746223,StopPoint:Node:2860401892
Route:Relation:3746223,StopPoint:Node:2860401841
Route:Relation:3746223,StopPoint:Node:2860401862
Route:Relation:3746223,StopPoint:Node:2811074531
Route:Relation:3746223,StopPoint:Node:1912115536
Route:Relation:3746223,StopPoint:Node:1912115517
Route:Relation:3746223,StopPoint:Node:2332970720
Route:Relation:3746223,StopPoint:Node:1912115514
Route:Relation:3746223,StopPoint:Node:2860492775
Route:Relation:3746223,StopPoint:Node:2383410516
Route:Relation:3755098,StopPoint:Node:4811656903
Route:Relation:3755098,StopPoint:Node:2560738986
Route:Relation:3755098,StopPoint:Node:4815294130
Route:Relation:3755098,StopPoint:Node:4330887291
Route:Relation:3755098,StopPoint:Node:4815294127
Route:Relation:3755098,StopPoint:Node:2560655670
Route:Relation:3755098,StopPoint:Node:4815294126
Route:Relation:3755098,StopPoint:Node:2560655667
Route:Relation:3755098,StopPoint:Node:4815292318
Route:Relation:3755098,StopPoint:Node:4319910895
Route:Relation:3755098,StopPoint:Node:4815294123
Route:Relation:3755098,StopPoint:Node:2560655672
Route:Relation:3755098,StopPoint:Node:4815294121
Route:Relation:3755098,StopPoint:Node:2560655666
Route:Relation:3755098,StopPoint:Node:4815292319
Route:Relation:3755098,StopPoint:Node:4811656901
Route:Relation:3755098,StopPoint:Node:4814199163
Route:Relation:3755098,StopPoint:Node:2869847210
Route:Relation:3755098,StopPoint:Node:4815220127
Route:Relation:3755098,StopPoint:Node:4811656899
Route:Relation:3755098,StopPoint:Node:4813269618
Route:Relation:3755098,StopPoint:Node:2872122473
Route:Relation:3755098,StopPoint:Node:4815220126
Route:Relation:3755098,StopPoint:Node:4811656897
Route:Relation:3755098,StopPoint:Node:4815220123
Route:Relation:3755098,StopPoint:Node:4811656895
Route:Relation:3755098,StopPoint:Node:4815220121
Route:Relation:3755098,StopPoint:Node:4331204641
Route:Relation:3755098,StopPoint:Node:4815219920
Route:Relation:3755098,StopPoint:Node:4326595144
Route:Relation:3755098,StopPoint:Node:4815219919
Route:Relation:3755098,StopPoint:Node:4811656892
Route:Relation:3755098,StopPoint:Node:4813269622
Route:Relation:3755098,StopPoint:Node:4811656891
Route:Relation:3755098,StopPoint:Node:4811656902
Route:Relation:3755098,StopPoint:Node:4811656890
Route:Relation:3757427,StopPoint:Node:4814199162
Route:Relation:3757427,StopPoint:Node:2869847209
Route:Relation:3757427,StopPoint:Node:4815220129
Route:Relation:3757427,StopPoint:Node:674919550
Route:Relation:3757427,StopPoint:Node:4815220131
Route:Relation:3757427,StopPoint:Node:674919680
Route:Relation:3757427,StopPoint:Node:4815220133
Route:Relation:3757427,StopPoint:Node:674909218
Route:Relation:3757427,StopPoint:Node:300310542
Route:Relation:3757427,StopPoint:Node:674919998
Route:Relation:3757427,StopPoint:Node:4813269621
Route:Relation:3757427,StopPoint:Node:674920058
Route:Relation:3757427,StopPoint:Node:4815220132
Route:Relation:3757427,StopPoint:Node:674920107
Route:Relation:3757427,StopPoint:Node:4815220130
Route:Relation:3757427,StopPoint:Node:674900055
Route:Relation:3757427,StopPoint:Node:4815220128
Route:Relation:3757427,StopPoint:Node:674919297
Route:Relation:3757427,StopPoint:Node:4814199162
Route:Relation:3757427,StopPoint:Node:2869847209
Route:Relation:3758829,StopPoint:Node:4824879637
Route:Relation:3758829,StopPoint:Node:2870834131
Route:Relation:3758829,StopPoint:Node:4530654759
Route:Relation:3758829,StopPoint:Node:2560670970
Route:Relation:3758829,StopPoint:Node:4530654758
Route:Relation:3758829,StopPoint:Node:2560655668
Route:Relation:3758829,StopPoint:Node:4824879666
Route:Relation:3758829,StopPoint:Node:1828459683
Route:Relation:3758829,StopPoint:Node:4824879641
Route:Relation:3758829,StopPoint:Node:4824879643
Route:Relation:3758829,StopPoint:Node:4824879645
Route:Relation:3758829,StopPoint:Node:1828459698
Route:Relation:3758829,StopPoint:Node:4824879647
Route:Relation:3758829,StopPoint:Node:4811799782
Route:Relation:3758829,StopPoint:Node:4824879649
Route:Relation:3758829,StopPoint:Node:2560670954
Route:Relation:3758829,StopPoint:Node:4824879650
Route:Relation:3758829,StopPoint:Node:4811799784
Route:Relation:3758829,StopPoint:Node:4824879670
Route:Relation:3758829,StopPoint:Node:4811799787
Route:Relation:3758829,StopPoint:Node:4824879672
Route:Relation:3758829,StopPoint:Node:4326843490
Route:Relation:3758829,StopPoint:Node:4814199167
Route:Relation:3758829,StopPoint:Node:4814199158
Route:Relation:3761052,StopPoint:Node:4820741951
Route:Relation:3761052,StopPoint:Node:2904976594
Route:Relation:3761052,StopPoint:Node:4820741949
Route:Relation:3761052,StopPoint:Node:1470845317
Route:Relation:3761052,StopPoint:Node:4820741941
Route:Relation:3761052,StopPoint:Node:2872683957
Route:Relation:3761052,StopPoint:Node:4820741940
Route:Relation:3761052,StopPoint:Node:2872683958
Route:Relation:3761052,StopPoint:Node:4820741938
Route:Relation:3761052,StopPoint:Node:4820741939
Route:Relation:3761052,StopPoint:Node:4820741937
Route:Relation:3761052,StopPoint:Node:2872683961
Route:Relation:3761052,StopPoint:Node:4820741920
Route:Relation:3761052,StopPoint:Node:1468565088
Route:Relation:3761052,StopPoint:Node:4820741918
Route:Relation:3761052,StopPoint:Node:1125143346
Route:Relation:3761052,StopPoint:Node:4820741895
Route:Relation:3761052,StopPoint:Node:1465113110
Route:Relation:3761052,StopPoint:Node:4820741896
Route:Relation:3761052,StopPoint:Node:2366374394
Route:Relation:3762818,StopPoint:Node:4820741942
Route:Relation:3762818,StopPoint:Node:2874052947
Route:Relation:3762818,StopPoint:Node:4820741948
Route:Relation:3762818,StopPoint:Node:2872683955
Route:Relation:3762818,StopPoint:Node:4820741936
Route:Relation:3762818,StopPoint:Node:2874398912
Route:Relation:3762818,StopPoint:Node:4820741934
Route:Relation:3762818,StopPoint:Node:2874398914
Route:Relation:3762818,StopPoint:Node:4820741916
Route:Relation:3762818,StopPoint:Node:1466764283
Route:Relation:3762818,StopPoint:Node:4820741895
Route:Relation:3762818,StopPoint:Node:1465113110
Route:Relation:3762818,StopPoint:Node:4820741893
Route:Relation:3762818,StopPoint:Node:4331187085
Route:Relation:3762818,StopPoint:Node:4820741891
Route:Relation:3762818,StopPoint:Node:2874052984
Route:Relation:3762818,StopPoint:Node:4820741888
Route:Relation:3762818,StopPoint:Node:2874052986
Route:Relation:3762818,StopPoint:Node:4823403171
Route:Relation:3762818,StopPoint:Node:4823403184
Route:Relation:3762818,StopPoint:Node:4823470273
Route:Relation:3762818,StopPoint:Node:3544901231
Route:Relation:3762818,StopPoint:Node:4814199161
Route:Relation:3762818,StopPoint:Node:2874053119
Route:Relation:3763653,StopPoint:Node:4820741944
Route:Relation:3763653,StopPoint:Node:2871070181
Route:Relation:3763653,StopPoint:Node:4820741948
Route:Relation:3763653,StopPoint:Node:2872683955
Route:Relation:3763653,StopPoint:Node:4820741936
Route:Relation:3763653,StopPoint:Node:2874398912
Route:Relation:3763653,StopPoint:Node:4820741934
Route:Relation:3763653,StopPoint:Node:2874398914
Route:Relation:3763653,StopPoint:Node:4820741933
Route:Relation:3763653,StopPoint:Node:2104086521
Route:Relation:3763653,StopPoint:Node:4820741932
Route:Relation:3763653,StopPoint:Node:1465113550
Route:Relation:3763653,StopPoint:Node:4820741931
Route:Relation:3763653,StopPoint:Node:1465113542
Route:Relation:3763653,StopPoint:Node:4820741930
Route:Relation:3763653,StopPoint:Node:1465113535
Route:Relation:3763653,StopPoint:Node:4820741929
Route:Relation:3763653,StopPoint:Node:2872704275
Route:Relation:3763653,StopPoint:Node:4820741928
Route:Relation:3763653,StopPoint:Node:1465113599
Route:Relation:3763653,StopPoint:Node:4820741927
Route:Relation:3763653,StopPoint:Node:1465113605
Route:Relation:3763653,StopPoint:Node:4820741926
Route:Relation:3763653,StopPoint:Node:2103190445
Route:Relation:3763653,StopPoint:Node:4820741925
Route:Relation:3763653,StopPoint:Node:2623135785
Route:Relation:3763653,StopPoint:Node:4820741924
Route:Relation:3763653,StopPoint:Node:2874398917
Route:Relation:3763653,StopPoint:Node:4820741923
Route:Relation:3763653,StopPoint:Node:2874398916
Route:Relation:3763653,StopPoint:Node:4820741922
Route:Relation:3763653,StopPoint:Node:2874398915
Route:Relation:3763653,StopPoint:Node:4820741921
Route:Relation:3763653,StopPoint:Node:2874398911
Route:Relation:3763653,StopPoint:Node:4820741948
Route:Relation:3763653,StopPoint:Node:2872683956
Route:Relation:3763653,StopPoint:Node:4820741944
Route:Relation:3763653,StopPoint:Node:2871070181
Route:Relation:3765072,StopPoint:Node:4820741946
Route:Relation:3765072,StopPoint:Node:2697618455
Route:Relation:3765072,StopPoint:Node:4820741920
Route:Relation:3765072,StopPoint:Node:1468565088
Route:Relation:3765072,StopPoint:Node:4820741918
Route:Relation:3765072,StopPoint:Node:1125143346
Route:Relation:3765072,StopPoint:Node:4820741914
Route:Relation:3765072,StopPoint:Node:1466764230
Route:Relation:3765072,StopPoint:Node:4820741911
Route:Relation:3765072,StopPoint:Node:1466764180
Route:Relation:3765072,StopPoint:Node:4820741887
Route:Relation:3765072,StopPoint:Node:2874398918
Route:Relation:3765072,StopPoint:Node:4820741910
Route:Relation:3765072,StopPoint:Node:2874398920
Route:Relation:3765072,StopPoint:Node:4820741908
Route:Relation:3765072,StopPoint:Node:2874398922
Route:Relation:3765072,StopPoint:Node:4820741906
Route:Relation:3765072,StopPoint:Node:1125110849
Route:Relation:3765073,StopPoint:Node:4820741945
Route:Relation:3765073,StopPoint:Node:2697618454
Route:Relation:3765073,StopPoint:Node:4820741920
Route:Relation:3765073,StopPoint:Node:1468565088
Route:Relation:3765073,StopPoint:Node:4820741918
Route:Relation:3765073,StopPoint:Node:1125143346
Route:Relation:3765073,StopPoint:Node:4820741895
Route:Relation:3765073,StopPoint:Node:1465113110
Route:Relation:3765073,StopPoint:Node:4820741896
Route:Relation:3765073,StopPoint:Node:2366374394
Route:Relation:3765073,StopPoint:Node:4820741898
Route:Relation:3765073,StopPoint:Node:1470783508
Route:Relation:3765073,StopPoint:Node:4820741900
Route:Relation:3765073,StopPoint:Node:2875753370
Route:Relation:3765073,StopPoint:Node:4820741902
Route:Relation:3765073,StopPoint:Node:2386471725
Route:Relation:3765073,StopPoint:Node:4820741903
Route:Relation:3765073,StopPoint:Node:2875753383
Route:Relation:3765073,StopPoint:Node:4820741905
Route:Relation:3765073,StopPoint:Node:2874398924
Route:Relation:3804731,StopPoint:Node:2607126867
Route:Relation:3804731,StopPoint:Node:2607126862
Route:Relation:3804731,StopPoint:Node:2904977366
Route:Relation:3804731,StopPoint:Node:2605238376
Route:Relation:3804731,StopPoint:Node:2904977365
Route:Relation:3804731,StopPoint:Node:2904977355
Route:Relation:3804731,StopPoint:Node:2904977354
Route:Relation:3804731,StopPoint:Node:2904977351
Route:Relation:3804731,StopPoint:Node:2904977350
Route:Relation:3804731,StopPoint:Node:2904977349
Route:Relation:3804731,StopPoint:Node:2904977336
Route:Relation:3804731,StopPoint:Node:1192960635
Route:Relation:3804731,StopPoint:Node:2904977334
Route:Relation:3804731,StopPoint:Node:2904977333
Route:Relation:3804731,StopPoint:Node:2904977332
Route:Relation:3804731,StopPoint:Node:2904977318
Route:Relation:3804731,StopPoint:Node:2904977316
Route:Relation:3804731,StopPoint:Node:2872683953
Route:Relation:3804731,StopPoint:Node:2904976594
Route:Relation:3804731,StopPoint:Node:1470845317
Route:Relation:3804731,StopPoint:Node:2904976593
Route:Relation:3812487,StopPoint:Node:3414963336
Route:Relation:3812487,StopPoint:Way:86197269
Route:Relation:3812487,StopPoint:Node:2325785120
Route:Relation:3812487,StopPoint:Relation:4543778
Route:Relation:3812487,StopPoint:Node:3617634669
Route:Relation:3812487,StopPoint:Way:480268306
Route:Relation:3812487,StopPoint:Node:2577245265
Route:Relation:3812487,StopPoint:Relation:2819215
Route:Relation:3812487,StopPoint:Node:2523281928
Route:Relation:3812487,StopPoint:Relation:3313474
Route:Relation:3812487,StopPoint:Node:2974076267
Route:Relation:3812487,StopPoint:Relation:5327822
Route:Relation:3828100,StopPoint:Node:2920659470
Route:Relation:3828100,StopPoint:Node:2920659475
Route:Relation:3828100,StopPoint:Node:2920659476
Route:Relation:3828100,StopPoint:Node:2920659477
Route:Relation:3828100,StopPoint:Node:2920659478
Route:Relation:3828100,StopPoint:Node:2920659479
Route:Relation:3828100,StopPoint:Node:2920659480
Route:Relation:3828100,StopPoint:Node:2920659481
Route:Relation:3828100,StopPoint:Node:2920659482
Route:Relation:3828100,StopPoint:Node:2920659483
Route:Relation:3828100,StopPoint:Node:2920659484
Route:Relation:3828100,StopPoint:Node:2920659485
Route:Relation:3828100,StopPoint:Node:2920659486
Route:Relation:3828100,StopPoint:Node:2920659487
Route:Relation:3828100,StopPoint:Node:2920659494
Route:Relation:3828100,StopPoint:Node:2920659495
Route:Relation:3828100,StopPoint:Node:2920659496
Route:Relation:3828100,StopPoint:Node:2920659497
Route:Relation:3828100,StopPoint:Node:1871175893
Route:Relation:3828100,StopPoint:Node:2920659498
Route:Relation:3828100,StopPoint:Node:2656382011
Route:Relation:3828100,StopPoint:Node:2653079423
Route:Relation:3843308,StopPoint:Node:1934188706
Route:Relation:3843308,StopPoint:Node:1934188960
Route:Relation:3843308,StopPoint:Node:1934188698
Route:Relation:3843308,StopPoint:Node:1934188712
Route:Relation:3843308,StopPoint:Node:1929637933
Route:Relation:3843308,StopPoint:Node:1929578161
Route:Relation:3843308,StopPoint:Node:1929578182
Route:Relation:3843308,StopPoint:Node:1610916277
Route:Relation:3843308,StopPoint:Node:2928092286
Route:Relation:3843308,StopPoint:Node:1929637962
Route:Relation:3843308,StopPoint:Node:2930144747
Route:Relation:3843308,StopPoint:Node:2894435737
Route:Relation:3843308,StopPoint:Node:2894435715
Route:Relation:3843308,StopPoint:Node:2894435716
Route:Relation:3843309,StopPoint:Node:2894435716
Route:Relation:3843309,StopPoint:Node:2894435715
Route:Relation:3843309,StopPoint:Node:2894435714
Route:Relation:3843309,StopPoint:Node:2894435738
Route:Relation:3843309,StopPoint:Node:1929578174
Route:Relation:3843309,StopPoint:Node:1929578161
Route:Relation:3843309,StopPoint:Node:1929578182
Route:Relation:3843309,StopPoint:Node:1610916277
Route:Relation:3843309,StopPoint:Node:2928092286
Route:Relation:3843309,StopPoint:Node:1929637962
Route:Relation:3843309,StopPoint:Node:1937320063
Route:Relation:3843309,StopPoint:Node:1934188711
Route:Relation:3843309,StopPoint:Node:1934188703
Route:Relation:3843309,StopPoint:Node:1934188932
Route:Relation:3843309,StopPoint:Node:1934188710
Route:Relation:3876675,StopPoint:Node:26824135
Route:Relation:3879033,StopPoint:Node:2733692193
Route:Relation:3879033,StopPoint:Node:5347077072
Route:Relation:3879033,StopPoint:Node:5347168232
Route:Relation:3879033,StopPoint:Node:5347077062
Route:Relation:3879033,StopPoint:Node:5347077066
Route:Relation:3879033,StopPoint:Node:5347077064
Route:Relation:3879033,StopPoint:Node:5347077071
Route:Relation:3879033,StopPoint:Node:5347077059
Route:Relation:3879033,StopPoint:Node:5347077076
Route:Relation:3879033,StopPoint:Node:5347077060
Route:Relation:3879033,StopPoint:Node:5347077074
Route:Relation:3879033,StopPoint:Node:5347077055
Route:Relation:3879033,StopPoint:Node:5347077067
Route:Relation:3879033,StopPoint:Node:3609871783
Route:Relation:3879033,StopPoint:Node:5347077065
Route:Relation:3879034,StopPoint:Node:5347168232
Route:Relation:3879034,StopPoint:Node:2955887574
Route:Relation:3879034,StopPoint:Node:5347077070
Route:Relation:3879034,StopPoint:Node:5347077058
Route:Relation:3879034,StopPoint:Node:5347077056
Route:Relation:3879034,StopPoint:Node:5347077073
Route:Relation:3879034,StopPoint:Node:5347077057
Route:Relation:3879034,StopPoint:Node:5347077059
Route:Relation:3879034,StopPoint:Node:3567226314
Route:Relation:3879034,StopPoint:Node:5347077068
Route:Relation:3879034,StopPoint:Node:5347077062
Route:Relation:3879034,StopPoint:Node:5347077063
Route:Relation:3879034,StopPoint:Node:5347077072
Route:Relation:3879034,StopPoint:Node:2733692193
Route:Relation:3891339,StopPoint:Node:2964037977
Route:Relation:3891339,StopPoint:Node:3728921256
Route:Relation:3891339,StopPoint:Node:3728921258
Route:Relation:3891339,StopPoint:Node:3728921261
Route:Relation:3891339,StopPoint:Node:3728921263
Route:Relation:3891339,StopPoint:Node:3728883069
Route:Relation:3891339,StopPoint:Node:3728883075
Route:Relation:3891339,StopPoint:Node:3728883072
Route:Relation:3891339,StopPoint:Node:3728883071
Route:Relation:3891339,StopPoint:Node:3728923005
Route:Relation:3891339,StopPoint:Node:2541646816
Route:Relation:3891339,StopPoint:Node:2541646788
Route:Relation:3891339,StopPoint:Node:2964037989
Route:Relation:3891339,StopPoint:Node:2884537602
Route:Relation:3891339,StopPoint:Node:2964038005
Route:Relation:3891339,StopPoint:Node:2964038007
Route:Relation:3891339,StopPoint:Node:2964038009
Route:Relation:3891339,StopPoint:Node:2964038012
Route:Relation:3891339,StopPoint:Node:2964038014
Route:Relation:3891339,StopPoint:Node:1175268566
Route:Relation:3902452,StopPoint:Node:4895409047
Route:Relation:3902452,StopPoint:Node:2697589386
Route:Relation:3902452,StopPoint:Node:4905908977
Route:Relation:3902452,StopPoint:Node:4905908978
Route:Relation:3902452,StopPoint:Node:4905908973
Route:Relation:3902452,StopPoint:Node:1526147150
Route:Relation:3902452,StopPoint:Node:4905908972
Route:Relation:3902452,StopPoint:Node:1381688244
Route:Relation:3902452,StopPoint:Node:4905908970
Route:Relation:3902452,StopPoint:Node:1381688251
Route:Relation:3902452,StopPoint:Node:4905908968
Route:Relation:3902452,StopPoint:Node:4551132755
Route:Relation:3902452,StopPoint:Node:4905908965
Route:Relation:3902452,StopPoint:Node:4905908967
Route:Relation:3902452,StopPoint:Node:4905908964
Route:Relation:3902452,StopPoint:Node:1381713977
Route:Relation:3902452,StopPoint:Node:4905908962
Route:Relation:3902452,StopPoint:Node:1828126363
Route:Relation:3902452,StopPoint:Node:4905908960
Route:Relation:3902452,StopPoint:Node:1828126407
Route:Relation:3902452,StopPoint:Node:4905908959
Route:Relation:3902452,StopPoint:Node:2973094006
Route:Relation:3902453,StopPoint:Node:4895409047
Route:Relation:3902453,StopPoint:Node:2697589386
Route:Relation:3902453,StopPoint:Node:4891581037
Route:Relation:3902453,StopPoint:Node:1378069385
Route:Relation:3902453,StopPoint:Node:4891581035
Route:Relation:3902453,StopPoint:Node:2973095586
Route:Relation:3902453,StopPoint:Node:4905908953
Route:Relation:3902453,StopPoint:Node:2973095571
Route:Relation:3902453,StopPoint:Node:4905908954
Route:Relation:3902453,StopPoint:Node:2973095540
Route:Relation:3902453,StopPoint:Node:4905908956
Route:Relation:3902453,StopPoint:Node:2973094007
Route:Relation:3902453,StopPoint:Node:4905908958
Route:Relation:3902453,StopPoint:Node:2973094005
Route:Relation:3902919,StopPoint:Node:4876057938
Route:Relation:3902919,StopPoint:Node:2697744330
Route:Relation:3902919,StopPoint:Node:4876057943
Route:Relation:3902919,StopPoint:Node:2974031963
Route:Relation:3902919,StopPoint:Node:4880252736
Route:Relation:3902919,StopPoint:Node:2973648441
Route:Relation:3902919,StopPoint:Node:4895409095
Route:Relation:3902919,StopPoint:Node:2973648439
Route:Relation:3902919,StopPoint:Node:4895409093
Route:Relation:3902919,StopPoint:Node:2973648437
Route:Relation:3902919,StopPoint:Node:4895409091
Route:Relation:3902919,StopPoint:Node:2973644732
Route:Relation:3902919,StopPoint:Node:4895409089
Route:Relation:3902919,StopPoint:Node:2973644729
Route:Relation:3902919,StopPoint:Node:4895409088
Route:Relation:3902919,StopPoint:Node:2973644725
Route:Relation:3902919,StopPoint:Node:4895409086
Route:Relation:3902919,StopPoint:Node:2973644723
Route:Relation:3902919,StopPoint:Node:4895409084
Route:Relation:3902919,StopPoint:Node:2973644719
Route:Relation:3902919,StopPoint:Node:1378069598
Route:Relation:3902919,StopPoint:Node:2973644718
Route:Relation:3902919,StopPoint:Node:4895409082
Route:Relation:3902919,StopPoint:Node:2973644714
Route:Relation:3902919,StopPoint:Node:4895409048
Route:Relation:3902919,StopPoint:Node:2697589372
Route:Relation:3903605,StopPoint:Node:4876057940
Route:Relation:3903605,StopPoint:Node:2697744328
Route:Relation:3903605,StopPoint:Node:4876057943
Route:Relation:3903605,StopPoint:Node:2974031963
Route:Relation:3903605,StopPoint:Node:4880252736
Route:Relation:3903605,StopPoint:Node:2973648441
Route:Relation:3903605,StopPoint:Node:4880252735
Route:Relation:3903605,StopPoint:Node:2974031966
Route:Relation:3903605,StopPoint:Node:4880252733
Route:Relation:3903605,StopPoint:Node:2974031970
Route:Relation:3903605,StopPoint:Node:4880252726
Route:Relation:3903605,StopPoint:Node:1378775543
Route:Relation:3903605,StopPoint:Node:4880252724
Route:Relation:3903605,StopPoint:Node:1378775531
Route:Relation:3903605,StopPoint:Node:4880252723
Route:Relation:3903605,StopPoint:Node:1378775503
Route:Relation:3903605,StopPoint:Node:4880252721
Route:Relation:3903605,StopPoint:Node:2423262399
Route:Relation:3903605,StopPoint:Node:4880245412
Route:Relation:3903605,StopPoint:Node:2974031980
Route:Relation:3903605,StopPoint:Node:4880245413
Route:Relation:3903605,StopPoint:Node:2974031981
Route:Relation:3903605,StopPoint:Node:4880245414
Route:Relation:3903605,StopPoint:Node:2974031982
Route:Relation:3903605,StopPoint:Node:4880245417
Route:Relation:3903605,StopPoint:Node:1378730173
Route:Relation:3903605,StopPoint:Node:4880245419
Route:Relation:3903605,StopPoint:Node:1378730215
Route:Relation:3903605,StopPoint:Node:4880245420
Route:Relation:3903605,StopPoint:Node:2423262398
Route:Relation:3903605,StopPoint:Node:4880252722
Route:Relation:3903605,StopPoint:Node:1378775499
Route:Relation:3903605,StopPoint:Node:4880252725
Route:Relation:3903605,StopPoint:Node:1378775537
Route:Relation:3903605,StopPoint:Node:4880252727
Route:Relation:3903605,StopPoint:Node:1378775538
Route:Relation:3903605,StopPoint:Node:4880252732
Route:Relation:3903605,StopPoint:Node:2974031969
Route:Relation:3903605,StopPoint:Node:4880252734
Route:Relation:3903605,StopPoint:Node:2974031965
Route:Relation:3903605,StopPoint:Node:4880252737
Route:Relation:3903605,StopPoint:Node:2973648440
Route:Relation:3903605,StopPoint:Node:4876057943
Route:Relation:3903605,StopPoint:Node:2974031964
Route:Relation:3903605,StopPoint:Node:4876057940
Route:Relation:3903605,StopPoint:Node:2697744328
Route:Relation:3903650,StopPoint:Node:4876057937
Route:Relation:3903650,StopPoint:Node:2697744331
Route:Relation:3903650,StopPoint:Node:4876057943
Route:Relation:3903650,StopPoint:Node:2974031963
Route:Relation:3903650,StopPoint:Node:4880252736
Route:Relation:3903650,StopPoint:Node:2973648441
Route:Relation:3903650,StopPoint:Node:4880252735
Route:Relation:3903650,StopPoint:Node:2974031966
Route:Relation:3903650,StopPoint:Node:4880252733
Route:Relation:3903650,StopPoint:Node:2974031970
Route:Relation:3903650,StopPoint:Node:4880252731
Route:Relation:3903650,StopPoint:Node:2974072452
Route:Relation:3903650,StopPoint:Node:4880252730
Route:Relation:3903650,StopPoint:Node:1514237367
Route:Relation:3903650,StopPoint:Node:4880252729
Route:Relation:3903650,StopPoint:Node:2974076361
Route:Relation:3903650,StopPoint:Node:4880252728
Route:Relation:3903650,StopPoint:Node:1514237505
Route:Relation:3903650,StopPoint:Node:4880252731
Route:Relation:3903650,StopPoint:Node:2974072453
Route:Relation:3903650,StopPoint:Node:4880252732
Route:Relation:3903650,StopPoint:Node:2974031969
Route:Relation:3903650,StopPoint:Node:4880252734
Route:Relation:3903650,StopPoint:Node:2974031965
Route:Relation:3903650,StopPoint:Node:4880252737
Route:Relation:3903650,StopPoint:Node:2973648440
Route:Relation:3903650,StopPoint:Node:4876057943
Route:Relation:3903650,StopPoint:Node:2974031964
Route:Relation:3903650,StopPoint:Node:4876057937
Route:Relation:3903650,StopPoint:Node:2697744331
Route:Relation:3903748,StopPoint:Node:4876057934
Route:Relation:3903748,StopPoint:Node:2697744315
Route:Relation:3903748,StopPoint:Node:4876057943
Route:Relation:3903748,StopPoint:Node:2974031963
Route:Relation:3903748,StopPoint:Node:4876057947
Route:Relation:3903748,StopPoint:Node:2974227593
Route:Relation:3903748,StopPoint:Node:4876057948
Route:Relation:3903748,StopPoint:Node:1831447294
Route:Relation:3903748,StopPoint:Node:4869871040
Route:Relation:3903748,StopPoint:Node:2448554589
Route:Relation:3903748,StopPoint:Node:4876057959
Route:Relation:3903748,StopPoint:Node:1833339079
Route:Relation:3903748,StopPoint:Node:4876057960
Route:Relation:3903748,StopPoint:Node:1547860424
Route:Relation:3903748,StopPoint:Node:4876057963
Route:Relation:3903748,StopPoint:Node:2974128541
Route:Relation:3903748,StopPoint:Node:4876057964
Route:Relation:3903748,StopPoint:Node:1547860560
Route:Relation:3903748,StopPoint:Node:4876057965
Route:Relation:3903748,StopPoint:Node:1547860776
Route:Relation:3903748,StopPoint:Node:4876057967
Route:Relation:3903748,StopPoint:Node:1547860676
Route:Relation:3903748,StopPoint:Node:4876057968
Route:Relation:3903748,StopPoint:Node:1547860614
Route:Relation:3903748,StopPoint:Node:4876057970
Route:Relation:3903748,StopPoint:Node:2975404328
Route:Relation:3904082,StopPoint:Node:2969084813
Route:Relation:3904082,StopPoint:Node:2974149695
Route:Relation:3904082,StopPoint:Node:2049769529
Route:Relation:3904082,StopPoint:Node:2974130958
Route:Relation:3904082,StopPoint:Node:2049769596
Route:Relation:3904082,StopPoint:Node:2974125253
Route:Relation:3904082,StopPoint:Node:2049769620
Route:Relation:3904082,StopPoint:Node:2974122610
Route:Relation:3904082,StopPoint:Node:2974120359
Route:Relation:3904082,StopPoint:Node:2049769539
Route:Relation:3904082,StopPoint:Node:2974110075
Route:Relation:3904082,StopPoint:Node:2049769611
Route:Relation:3904082,StopPoint:Node:2974103122
Route:Relation:3904082,StopPoint:Node:2049769618
Route:Relation:3904082,StopPoint:Node:2974100036
Route:Relation:3904082,StopPoint:Node:2049769594
Route:Relation:3904082,StopPoint:Node:2974093317
Route:Relation:3904082,StopPoint:Node:2694702124
Route:Relation:3904082,StopPoint:Node:2974090847
Route:Relation:3904082,StopPoint:Node:2049769541
Route:Relation:3904082,StopPoint:Node:1608383232
Route:Relation:3904082,StopPoint:Node:1608382711
Route:Relation:3904082,StopPoint:Node:1608383203
